Participant ID,Task ID,Condition,Success,Duration,Final Rank,Starting Rank,Query Searches,Slider Interactions,Image Clicks
6151556ef73ba765c7ff55f6,000000200212,slider,0,254.654,170,877,8,2,1
6151556ef73ba765c7ff55f6,000000285114,slider,1,136.508,94,131,4,5,1
6151556ef73ba765c7ff55f6,000000403710,slider,1,25.725,9,9,1,0,1
6151556ef73ba765c7ff55f6,000000144243,slider,1,45.288,58,58,1,0,1
6a19911253f6e7211ffb7d3c,000000285114,control,0,41.714,243,1797,3,0,0
6a19911253f6e7211ffb7d3c,000000403710,control,1,19.029,21,21,1,0,1
6a19911253f6e7211ffb7d3c,000000200212,control,1,9.105,4,4,1,0,1
6a19911253f6e7211ffb7d3c,000000144243,control,1,50.51,50,123,2,0,1
6a096bd3debdc4eb95dd28fa,000000144243,control,0,102.662,108,148,2,0,0
6a096bd3debdc4eb95dd28fa,000000403710,control,1,12.163,17,17,1,0,1
6a096bd3debdc4eb95dd28fa,000000200212,control,1,10.465,6,6,1,0,1
6a00de0fef1ab5f141829594,000000285114,control,0,93.959,1131,1753,4,0,0
6a096bd3debdc4eb95dd28fa,000000285114,control,1,96.324,8,719,10,0,1
6a00de0fef1ab5f141829594,000000200212,control,1,14.123,27,27,1,0,1
6a00de0fef1ab5f141829594,000000144243,control,0,88.186,605,89,3,0,0
6a00de0fef1ab5f141829594,000000403710,control,1,34.193,37,226,2,0,1
57d0a0bee3221e00015fe385,000000200212,control,0,75.81,45,265,2,0,0
6a0219353eab8f39711ab298,000000285114,control,1,36.388,16,16,1,0,1
6a0219353eab8f39711ab298,000000200212,control,1,27.152,3,3,1,0,1
57d0a0bee3221e00015fe385,000000403710,control,1,31.995,24,24,1,0,1
6a0219353eab8f39711ab298,000000403710,control,1,24.374,34,34,1,0,1
57d0a0bee3221e00015fe385,000000144243,control,0,132.276,2,54,2,0,0
6a0219353eab8f39711ab298,000000144243,control,0,137.437,35,75,4,0,0
69fe260d62ffdde7f6f68727,000000144243,slider,0,125.397,1020,75,2,5,0
